id,title,status,action,time_min,context,cost,priority,blocked_by,decision_needed,doc_link,requires_car_down,requires_parts,notes
STREET-001,Finish installing upgraded harmonic balancer,ready,install,60,garage,0,high,,,PROJECT.md#6-known-replacement-drivetrain-hardware,false,true,Complete current engine assembly work; verify make/model while accessible
STREET-002,Verify built-engine records for compression ratio valves and balancer,ready,document,45,desk,0,medium,,,PROJECT.md#6-known-replacement-drivetrain-hardware,false,false,Current recollection is about 9.5:1 compression stainless valves and ATI balancer; record confirmed values only
STREET-003,Check and record built-2ZZ valve clearance,ready,measure,60,garage,0,high,,,PROJECT.md#6-known-replacement-drivetrain-hardware,false,false,Verify before final installation and commissioning
STREET-004,Identify tuner for interim EMU Black commissioning,ready,research,45,phone,,high,,,PROJECT.md#3-program-sequence,false,false,Find someone capable of current-engine EMU commissioning who can potentially continue into final built-engine tuning
STREET-005,Install return-style fuel system on current engine,ready,install,240,garage,0,high,,,PROJECT.md#7-fuel-system,true,true,Use owned MWR rail/return hardware AEM FPR and AEM pump; validate independently before final drivetrain swap
STREET-006,Install EMU Black on current engine using MWR adapter,blocked,install,180,garage,0,high,STREET-004;STREET-005;STREET-011;STREET-012,,PROJECT.md#5-electrical--controls-strategy,true,true,Interim commissioning architecture only; retain current cable throttle and avoid folding final harness work into this stage
STREET-007,Tune and validate current engine on EMU Black,blocked,vehicle-test,240,car,,critical,STREET-006,,PROJECT.md#3-program-sequence,false,false,Validate ECU fuel system cold/hot behavior diagnostics and tuner relationship before the major swap
STREET-008,Select and buy proper street-performance tires before higher-power use,ready,buy,45,phone,,high,,,PROJECT.md#3-program-sequence,false,true,Current tire setup is already inadequate for existing power; solve this before making significantly more output usable
STREET-009,Mock up cheap TD05-style manifold and 20G on spare drivetrain package,backlog,mockup,90,garage,0,medium,,,PROJECT.md#8-turbo--hot-side-architecture,false,true,Opportunity investigation only; evaluate sidewinder packaging without treating the hardware as selected architecture
STREET-010,Freeze final EMU I/O map before purchasing final sensor package,blocked,document,90,computer,0,high,STREET-007,,PROJECT.md#5-electrical--controls-strategy,false,false,Do this when DBW flex turbo and final harness architecture are mature enough for real allocation; review with tuner
STREET-011,Capture PowerFC electrical and MPX baseline before ECU removal,ready,vehicle-test,120,car,0,critical,,,PROJECT.md#pre-emu-measurement-gate,false,true,Capture MPX1 MPX2 KOEO connected/disconnected differential tach at E3-27 and cluster plus MIL W electrical behavior while the known-good PowerFC baseline still exists
STREET-012,Capture fan A/C and cluster warning behavior before ECU removal,ready,vehicle-test,90,car,0,critical,,,PROJECT.md#pre-emu-measurement-gate,false,true,Record cooling-fan relay truth table A/C input/output behavior cluster oil-warning source and coolant-gauge sender topology before standalone conversion
